SITE,X,Y,JULIAN,PERIOD,OM,P,K,CA,MG,ZN,soilNA,S,PH,TEXTURE,SAND,CLAY,SILT,LICHEN,LITTER,MOSS,ROAD,ROCK,ROOT,SOIL,STREAM,TRAMPLING,TRASH,WATER,WOOD,WRACKI,CRUSTACEAN,CANOPY,Acer rubrum,Acer saccharinum,Asimina triloba,Carpinus caroliniana,Carya carolinae-septentrionalis,Carya glabra,Carya ovata,Carya pallida,Carya sp,Carya tomentosa ,Cercis canadensis,Cornus florida,Fagus grandifolia,Fraxinus americana,Fraxinus pennsylvanica,Fraxinus sp,Hamamelis virginiana,Ilex decidua ,Liquidambar styraciflua ,Liriodendron tulipfera,Magnolia sp,Morus rubra,Nyssa sylvatica,Pinus taeda,Platanus occidentalis,Prunus americana,Prunus serotina,Quercus alba,Quercus coccinea,Quercus falcata,Quercus lyrata,Quercus marilandica,Quercus nigra,Quercus pagoda,Quercus phellos,Quercus stellata,Quercus velutina,Taxodium distichum,Ulmus alata,Ulmus americana,Ulmus rubra,Ulmus sp,ELEV,WATER 20,WATER 150,WATER 500,TRANSPORT,OWNERSHIP,GRASS,MIXFOR,DEVOP,DECID,WETE,PAST,OPENH20,EVRGRN,SHRSCR,BARREN,DEVLO,WETW,CROP,DEVMED,DEVHI,DISTURB,INTENSITY
2063,31,19,2457897.5,2,2.78,152,180,940,394,6.7,34,400,4.4,Silt Loam,0.2,0.18,0.62,0,85,3.3,0,0,1.7,1.7,0,0,0,0,8.3,0,0,95.75,0.6,0.2,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,400,USFWS,1812,30,871,0,1621,2271,2190,85,1003,7210,3813,42,2308,7248,11868,FLOOD,LOW
2068,30,14,2457896.5,2,2.55,57,365,1931,966,3.4,36,367,5,Loam,0.33,0.23,0.44,0,13.3,0,0,0,3.3,63.3,0,0,0,0,20,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,98,0,0,0,310,USFWS,700,0,301,108,1338,981,1652,95,120,4689,5130,42,1533,7454,16862,FIRE,LOW
2082,30,7,2457915.5,2,2.31,60,240,1662,1389,6.8,59,333,4.7,Silt Loam,0.18,0.23,0.59,0,96.7,0,0,0,3.3,0,0,0,0,0,0,0,0,95.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0.1,0,0,116.3,0,0,0,260,USFWS,1652,0,242,67,120,283,350,30,210,4646,258,42,120,10205,14438,NONE,NONE
2087,33,16,2457896.5,2,2.68,139,224,694,313,4.4,43,386,4.7,Loam,0.43,0.16,0.41,0,83,0,0,0,0,2,0,0,0,0,15,0,0,90.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0,0,0,0,0,0,0,0,0.2,0,0.4,0,0.3,0,0,0,0,0,96.5,0,0,0,65,USFWS,342,95,42,711,618,301,849,42,830,7418,2421,0,972,8494,15494,FLOOD,MED
2088,27,6,2457915.5,2,2.02,134,135,5754,175,21.4,10,291,7.2,Sandy Loam,0.75,0.08,0.17,0,95,0,0,0,0,3.3,0,0,0,0,1.7,0,0,85.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,146.4,0,0,0,485,USFWS,759,30,510,0,603,446,1055,60,108,3778,524,127,1019,7933,11849,FIRE,LOW
2090,31,20,2457897.5,2,2.02,54,217,1502,921,5.8,31,291,4.9,Loam,0.47,0.13,0.4,0,94.7,0,0,0,2,0,0,0,0,0,3.3,0,0,92,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0.3,0,0,87,0,0,0,300,USFWS,1965,0,256,404,774,1224,1032,30,124,7995,2613,85,1189,6065,10667,NONE,NONE
2096,23,22,2457994.5,2,1.69,20,130,516,120,3.6,15,291,4.8,Sandy Loam,0.62,0.08,0.28,0,88.3,0,0,0,8.3,0,0,0,0,0,3.3,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,87,0,0,0,360,MDWFP,162,0,362,30,323,872,1183,30,446,5861,664,120,693,2590,11396,NONE,NONE
2108,34,10,2457898.5,2,2.18,43,310,2531,1289,4.8,48,314,4.4,Loam,0.44,0.24,0.32,0,53.3,0,0,0,0,43.3,0,0,0,0,3.3,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,97.2,0,0,0,360,USFWS,1470,0,360,108,366,1015,2550,124,120,7564,3662,30,1642,11067,17216,FIRE,HIGH
2109,19,27,2457998.5,2,2.36,46,114,655,283,2.7,13,340,5.1,Sandy Loam,0.53,0.11,0.46,0,93,0,0,0,3.3,0,0,0,0,0,3.7,0,0,75.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,35,PVT,685,258,42,170,1048,469,666,0,60,8668,1283,210,1129,2620,9445,NONE,NONE
2135,32,10,2457888.5,2,2.94,152,282,1594,1040,11.2,29,423,4.8,Loam,0.39,0.22,0.39,0,65,0,0,0,16.7,0,0,0,0,0,18.3,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0.4,0,0,0,0.3,0,0,0,0,0,103,0,0,0,355,USFWS,1948,153,360,162,918,42,3485,108,930,5732,4146,0,1621,10546,17719,NONE,NONE
2141,33,16,2457896.5,2,2.68,80,111,154,128,2.3,29,386,4.3,Sandy Loam,0.65,0.07,0.28,0,90,0,0,0,0,1.7,0,0,0,0,8.3,0,0,91.5,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.5,0,0,0,380,USFWS,1041,134,351,726,830,418,408,42,618,8094,1771,0,684,7844,14912,FIRE,MED
2153,28,9,2457898.5,2,2.68,70,172,638,389,3,28,386,4.6,Loam,0.42,0.14,0.44,0,90,0,0,0,0,0,0,0,0,0,10,0,0,93.75,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0.3,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,114.2,0,0,0,405,USFWS,979,0,371,218,845,285,1516,30,256,2455,2322,30,426,7915,14067,FIRE,LOW
2158,29,14,2457889.5,2,2.68,60,346,2690,1385,4.7,58,386,4.6,Sandy Clay Loam,0.52,0.21,0.27,0,66.7,0,0,0,0,0,0,0,0,0,0,0,0,82.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.2,0,0,0,60,USFWS,361,95,42,212,750,882,808,0,576,4339,4330,30,808,6633,16611,NONE,NONE
2164,23,8,2457898.5,2,1.36,28,130,511,258,3.2,20,196,4.5,Sandy Loam,0.67,0.11,0.22,0,58.3,0,0,0,3.3,28.3,0,0,0,0,0,10,0,95.75,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,186.8,0,0,0,375,USFWS,1084,30,433,124,1690,1515,1460,0,361,3481,2301,942,3586,5875,8939,FLOOD,LOW
2170,24,22,2457896.5,2,2.48,55,140,313,120,2.7,15,357,4.4,Loam,0.46,0.08,0.46,0,75,0,0,0,1.7,21.7,0,0,0,0,1.7,0,0,91.75,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,80,0,0,0,355,USFWS,735,30,339,351,404,1380,636,212,488,6170,450,0,481,3565,10704,NONE,NONE
2171,24,19,2457892.5,2,2.68,128,192,1027,319,14.1,15,386,5.4,Sandy Loam,0.66,0.06,0.28,1,89,0,0,0,5,0,0,0,0,0,5,0,0,92.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,111,0,0,5,90,USFWS,1431,30,182,0,306,400,283,85,240,2955,713,150,793,1860,13762,NONE,NONE
2202,23,8,2457889.5,2,2.02,27,91,579,160,2.1,10,291,4.3,Sandy Loam,0.64,0.08,0.28,0,98.3,0,0,0,0,1.7,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,1.7,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,115,USFWS,1142,150,153,108,1850,1290,1650,0,258,3185,2475,1092,3556,5943,9218,FIRE,MED
2219,24,24,2457920.5,2,3.21,76,289,2447,871,9.7,14,462,5.6,Loam,0.43,0.16,0.41,0,96.7,0,0,0,1.7,0,0,0,0,0,1.7,0,0,93.75,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0.6,0,0,0.4,0,0,0,101,0,0,0,620,USFWS,1411,30,624,0,840,1080,722,108,553,7457,679,212,616,4533,9501,NONE,NONE
2231,31,18,2457897.5,2,1.09,79,133,262,542,8.2,40,157,3.9,Loam,0.33,0.21,0.46,0,0,1.7,0,0,1.7,71.7,0,0,0,0,10,15,0,94.25,0,0,0,0.8,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,87,0,0,0,840,USFWS,2333,792,1513,778,1803,2730,1790,895,1731,6851,4145,0,2941,7946,12785,FLOOD,HIGH
2247,35,17,2457988.5,2,2.55,71,224,1959,1062,38.1,88,367,3.9,Loam,0.32,0.25,0.43,0,8.3,0,0,0,1.7,81.7,0,0,0,0,6.7,0,0,38.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,67,0,0,0,380,USFWS,828,560,618,566,371,1187,0,607,684,10704,685,30,1019,5246,13572,NONE,NONE
2255,30,6,2457876.5,2,2.4,76,177,650,421,3.5,31,346,4.3,Sandy Loam,0.62,0.12,0.26,0,100,0,0,0,0,0,0,0,0,0,0,0,0,97.75,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0.1,0,0,0,0.6,0,0.1,0,0,0.5,0,0,0,0,0,0,0,0,0,95,0,0,0,295,PVT,1103,67,228,134,525,201,1050,60,108,5835,342,0,828,10425,15029,NONE,NONE
2257,33,11,2457991.5,2,2.94,62,232,4061,1476,11.2,47,423,5.4,Loam,0.47,0.19,0.35,0,45,0,0,0,0,26.7,0,0,0,0,1.7,26.7,0,94.75,0.2,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.9,0,0,0,0,0,0,0,88.9,0,0,0,405,USFWS,2060,42,379,134,192,134,3173,67,933,6664,4354,0,711,10772,17874,FLOOD,MED
2259,24,11,2457915.5,2,2.48,51,264,1046,525,10.6,23,357,4.5,Sandy Loam,0.54,0.17,0.29,0,93.3,0,0,0,1.7,0,0,0,0,0,5,0,0,36.26,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,146.4,0,0,0,20,USFS,1399,150,42,60,1664,1045,830,0,469,1801,3078,816,2312,4082,10874,FIRE,LOW
3094,27,27,2457982.5,2,2.1,74,215,2348,1060,9.8,47,302,5,Loam,0.29,0.25,0.46,0,43.3,1.7,0,0,0,46.7,0,0,0,0,8.3,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.7,0,0,0,10,MDWFP,726,30,30,524,794,424,1413,0,180,4572,395,134,421,3403,6166,NONE,NONE
